Model,Fold,TP,TN,FP,FN,Accuracy,Precision,Sensitivity,Specificity,F1 Score,Elapsed Time (s),Usage (s),Estimated Usage (s),Num Qubits,Median T1,Median T2,Median Read Out Error
SVC_high_corr_2D,1,46,43,7,4,0.89,0.8914090726615816,0.89,0.86,0.8899009108197379,0.00873112678527832,0,0,0,0,0,0
SVC_high_corr_2D,2,48,34,16,2,0.82,0.8472222222222223,0.82,0.68,0.8164014687882496,0.007057905197143555,0,0,0,0,0,0
SVC_high_corr_2D,3,50,37,13,0,0.87,0.8968253968253969,0.87,0.74,0.8677652324280336,0.007355213165283203,0,0,0,0,0,0
SVC_high_corr_2D,4,48,34,16,2,0.82,0.8472222222222223,0.82,0.68,0.8164014687882496,0.0072367191314697266,0,0,0,0,0,0
SVC_high_corr_2D,5,46,34,16,4,0.8,0.8183361629881154,0.8,0.68,0.797077922077922,0.007394075393676758,0,0,0,0,0,0
SVC_high_corr_2D,6,50,39,11,0,0.89,0.9098360655737704,0.89,0.78,0.8886526976414618,0.007438182830810547,0,0,0,0,0,0
SVC_high_corr_2D,7,49,33,17,1,0.82,0.8565062388591801,0.82,0.66,0.8152709359605911,0.00786900520324707,0,0,0,0,0,0
SVC_high_corr_2D,8,50,35,15,0,0.85,0.8846153846153847,0.85,0.7,0.8465473145780051,0.007744789123535156,0,0,0,0,0,0
SVC_high_corr_2D,9,49,40,10,1,0.89,0.9030591153369162,0.89,0.8,0.8891017239641092,0.007693767547607422,0,0,0,0,0,0
SVC_high_corr_2D,10,48,33,17,2,0.81,0.8406593406593408,0.81,0.66,0.8056265984654732,0.0070078372955322266,0,0,0,0,0,0
SVC_high_corr_2D_retrained,6_retrained,46,34,16,4,0.8,0.8183361629881154,0.8,0.68,0.797077922077922,0.00775909423828125,0,0,0,0,0,0
SVC_high_corr_3D,1,46,44,6,4,0.9,0.9006410256410255,0.9,0.88,0.8999599839935974,0.00792384147644043,0,0,0,0,0,0
SVC_high_corr_3D,2,47,36,14,3,0.83,0.8467843631778058,0.83,0.72,0.8279178054458953,0.007680177688598633,0,0,0,0,0,0
SVC_high_corr_3D,3,49,38,12,1,0.87,0.8888188314417823,0.87,0.76,0.8684077335762729,0.009081125259399414,0,0,0,0,0,0
SVC_high_corr_3D,4,48,35,15,2,0.83,0.853925353925354,0.83,0.7,0.8270776116366596,0.007647991180419922,0,0,0,0,0,0
SVC_high_corr_3D,5,46,35,15,4,0.81,0.8257671290458177,0.81,0.7,0.8076728413807066,0.007563114166259766,0,0,0,0,0,0
SVC_high_corr_3D,6,50,42,8,0,0.92,0.9310344827586207,0.92,0.84,0.9194847020933977,0.00790095329284668,0,0,0,0,0,0
SVC_high_corr_3D,7,49,35,15,1,0.84,0.8689236111111112,0.84,0.7,0.8368013055895552,0.007626056671142578,0,0,0,0,0,0
SVC_high_corr_3D,8,49,38,12,1,0.87,0.8888188314417823,0.87,0.76,0.8684077335762729,0.007539987564086914,0,0,0,0,0,0
SVC_high_corr_3D,9,49,42,8,1,0.91,0.9181966544267646,0.91,0.84,0.9095568284594512,0.00881505012512207,0,0,0,0,0,0
SVC_high_corr_3D,10,46,35,15,4,0.81,0.8257671290458177,0.81,0.7,0.8076728413807066,0.00844430923461914,0,0,0,0,0,0
SVC_high_corr_3D_retrained,6_retrained,46,35,15,4,0.81,0.8257671290458177,0.81,0.7,0.8076728413807066,0.008179903030395508,0,0,0,0,0,0
SVC_high_corr_4D,1,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.007544040679931641,0,0,0,0,0,0
SVC_high_corr_4D,2,47,41,9,3,0.88,0.885551948051948,0.88,0.82,0.8795664391810518,0.007264137268066406,0,0,0,0,0,0
SVC_high_corr_4D,3,49,40,10,1,0.89,0.9030591153369162,0.89,0.8,0.8891017239641092,0.007030010223388672,0,0,0,0,0,0
SVC_high_corr_4D,4,48,35,15,2,0.83,0.853925353925354,0.83,0.7,0.8270776116366596,0.0070760250091552734,0,0,0,0,0,0
SVC_high_corr_4D,5,46,38,12,4,0.84,0.8489326765188835,0.84,0.76,0.8389694041867954,0.006994962692260742,0,0,0,0,0,0
SVC_high_corr_4D,6,50,42,8,0,0.92,0.9310344827586207,0.92,0.84,0.9194847020933977,0.007411956787109375,0,0,0,0,0,0
SVC_high_corr_4D,7,49,39,11,1,0.88,0.8958333333333335,0.88,0.78,0.8787878787878788,0.0071697235107421875,0,0,0,0,0,0
SVC_high_corr_4D,8,49,39,11,1,0.88,0.8958333333333335,0.88,0.78,0.8787878787878788,0.007264852523803711,0,0,0,0,0,0
SVC_high_corr_4D,9,49,44,6,1,0.93,0.9343434343434344,0.93,0.88,0.9298245614035088,0.007557868957519531,0,0,0,0,0,0
SVC_high_corr_4D,10,46,37,13,4,0.83,0.8410500206696984,0.83,0.74,0.8286117552172598,0.00708317756652832,0,0,0,0,0,0
SVC_high_corr_4D_retrained,9_retrained,45,39,11,5,0.84,0.8449675324675325,0.84,0.78,0.8394219189080689,0.007534027099609375,0,0,0,0,0,0
SVC_high_corr_5D,1,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.010571002960205078,0,0,0,0,0,0
SVC_high_corr_5D,2,47,41,9,3,0.88,0.885551948051948,0.88,0.82,0.8795664391810518,0.00799703598022461,0,0,0,0,0,0
SVC_high_corr_5D,3,49,40,10,1,0.89,0.9030591153369162,0.89,0.8,0.8891017239641092,0.008346080780029297,0,0,0,0,0,0
SVC_high_corr_5D,4,48,35,15,2,0.83,0.853925353925354,0.83,0.7,0.8270776116366596,0.007860422134399414,0,0,0,0,0,0
SVC_high_corr_5D,5,46,38,12,4,0.84,0.8489326765188835,0.84,0.76,0.8389694041867954,0.007987022399902344,0,0,0,0,0,0
SVC_high_corr_5D,6,50,42,8,0,0.92,0.9310344827586207,0.92,0.84,0.9194847020933977,0.00857400894165039,0,0,0,0,0,0
SVC_high_corr_5D,7,49,38,12,1,0.87,0.8888188314417823,0.87,0.76,0.8684077335762729,0.007927894592285156,0,0,0,0,0,0
SVC_high_corr_5D,8,49,39,11,1,0.88,0.8958333333333335,0.88,0.78,0.8787878787878788,0.0078089237213134766,0,0,0,0,0,0
SVC_high_corr_5D,9,50,44,6,0,0.94,0.9464285714285714,0.94,0.88,0.9397832195905259,0.008145809173583984,0,0,0,0,0,0
SVC_high_corr_5D,10,46,37,13,4,0.83,0.8410500206696984,0.83,0.74,0.8286117552172598,0.007835865020751953,0,0,0,0,0,0
SVC_high_corr_5D_retrained,9_retrained,48,37,13,2,0.85,0.8678015973097939,0.85,0.74,0.8481627695110842,0.00801396369934082,0,0,0,0,0,0
SVC_high_corr_6D,1,46,47,3,4,0.93,0.930172068827531,0.93,0.94,0.92999299929993,0.007342100143432617,0,0,0,0,0,0
SVC_high_corr_6D,2,47,46,4,3,0.93,0.930172068827531,0.93,0.92,0.92999299929993,0.007424831390380859,0,0,0,0,0,0
SVC_high_corr_6D,3,49,43,7,1,0.92,0.9261363636363638,0.92,0.86,0.9197109594540345,0.007153987884521484,0,0,0,0,0,0
SVC_high_corr_6D,4,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.007906913757324219,0,0,0,0,0,0
SVC_high_corr_6D,5,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.0073397159576416016,0,0,0,0,0,0
SVC_high_corr_6D,6,50,46,4,0,0.96,0.962962962962963,0.96,0.92,0.9599358974358975,0.007326364517211914,0,0,0,0,0,0
SVC_high_corr_6D,7,49,42,8,1,0.91,0.9181966544267646,0.91,0.84,0.9095568284594512,0.006732940673828125,0,0,0,0,0,0
SVC_high_corr_6D,8,50,41,9,0,0.91,0.9237288135593221,0.91,0.82,0.9092650468797259,0.007444858551025391,0,0,0,0,0,0
SVC_high_corr_6D,9,50,45,5,0,0.95,0.9545454545454546,0.95,0.9,0.9498746867167918,0.007136106491088867,0,0,0,0,0,0
SVC_high_corr_6D,10,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.007111787796020508,0,0,0,0,0,0
SVC_high_corr_6D_retrained,6_retrained,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.007639884948730469,0,0,0,0,0,0
SVC_high_corr_7D,1,46,47,3,4,0.93,0.930172068827531,0.93,0.94,0.92999299929993,0.007912158966064453,0,0,0,0,0,0
SVC_high_corr_7D,2,47,46,4,3,0.93,0.930172068827531,0.93,0.92,0.92999299929993,0.007941007614135742,0,0,0,0,0,0
SVC_high_corr_7D,3,49,43,7,1,0.92,0.9261363636363638,0.92,0.86,0.9197109594540345,0.007592201232910156,0,0,0,0,0,0
SVC_high_corr_7D,4,47,41,9,3,0.88,0.885551948051948,0.88,0.82,0.8795664391810518,0.00757288932800293,0,0,0,0,0,0
SVC_high_corr_7D,5,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.00812220573425293,0,0,0,0,0,0
SVC_high_corr_7D,6,50,48,2,0,0.98,0.9807692307692308,0.98,0.96,0.9799919967987194,0.00787973403930664,0,0,0,0,0,0
SVC_high_corr_7D,7,48,42,8,2,0.9,0.9058441558441558,0.9,0.84,0.8996386993175431,0.007611989974975586,0,0,0,0,0,0
SVC_high_corr_7D,8,49,43,7,1,0.92,0.9261363636363638,0.92,0.86,0.9197109594540345,0.007620096206665039,0,0,0,0,0,0
SVC_high_corr_7D,9,50,45,5,0,0.95,0.9545454545454546,0.95,0.9,0.9498746867167918,0.00856781005859375,0,0,0,0,0,0
SVC_high_corr_7D,10,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.0077381134033203125,0,0,0,0,0,0
SVC_high_corr_7D_retrained,6_retrained,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.007721900939941406,0,0,0,0,0,0
SVC_high_corr_8D,1,46,47,3,4,0.93,0.930172068827531,0.93,0.94,0.92999299929993,0.007866859436035156,0,0,0,0,0,0
SVC_high_corr_8D,2,47,46,4,3,0.93,0.930172068827531,0.93,0.92,0.92999299929993,0.007812738418579102,0,0,0,0,0,0
SVC_high_corr_8D,3,49,43,7,1,0.92,0.9261363636363638,0.92,0.86,0.9197109594540345,0.011114120483398438,0,0,0,0,0,0
SVC_high_corr_8D,4,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.008028268814086914,0,0,0,0,0,0
SVC_high_corr_8D,5,45,45,5,5,0.9,0.9,0.9,0.9,0.9,0.00733494758605957,0,0,0,0,0,0
SVC_high_corr_8D,6,50,48,2,0,0.98,0.9807692307692308,0.98,0.96,0.9799919967987194,0.007911920547485352,0,0,0,0,0,0
SVC_high_corr_8D,7,48,43,7,2,0.91,0.9141414141414141,0.91,0.86,0.9097744360902256,0.007648944854736328,0,0,0,0,0,0
SVC_high_corr_8D,8,49,43,7,1,0.92,0.9261363636363638,0.92,0.86,0.9197109594540345,0.008208990097045898,0,0,0,0,0,0
SVC_high_corr_8D,9,50,45,5,0,0.95,0.9545454545454546,0.95,0.9,0.9498746867167918,0.007834911346435547,0,0,0,0,0,0
SVC_high_corr_8D,10,45,45,5,5,0.9,0.9,0.9,0.9,0.9,0.007725954055786133,0,0,0,0,0,0
SVC_high_corr_8D_retrained,6_retrained,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.007877826690673828,0,0,0,0,0,0
SVC_high_corr_9D,1,46,47,3,4,0.93,0.930172068827531,0.93,0.94,0.92999299929993,0.01044607162475586,0,0,0,0,0,0
SVC_high_corr_9D,2,47,46,4,3,0.93,0.930172068827531,0.93,0.92,0.92999299929993,0.008224010467529297,0,0,0,0,0,0
SVC_high_corr_9D,3,49,43,7,1,0.92,0.9261363636363638,0.92,0.86,0.9197109594540345,0.00835561752319336,0,0,0,0,0,0
SVC_high_corr_9D,4,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.00812220573425293,0,0,0,0,0,0
SVC_high_corr_9D,5,45,45,5,5,0.9,0.9,0.9,0.9,0.9,0.008659124374389648,0,0,0,0,0,0
SVC_high_corr_9D,6,50,46,4,0,0.96,0.962962962962963,0.96,0.92,0.9599358974358975,0.008439064025878906,0,0,0,0,0,0
SVC_high_corr_9D,7,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.008140087127685547,0,0,0,0,0,0
SVC_high_corr_9D,8,49,41,9,1,0.9,0.9105090311986863,0.9,0.82,0.8993558776167473,0.009150981903076172,0,0,0,0,0,0
SVC_high_corr_9D,9,50,44,6,0,0.94,0.9464285714285714,0.94,0.88,0.9397832195905259,0.008275032043457031,0,0,0,0,0,0
SVC_high_corr_9D,10,45,45,5,5,0.9,0.9,0.9,0.9,0.9,0.008541107177734375,0,0,0,0,0,0
SVC_high_corr_9D_retrained,6_retrained,48,40,10,2,0.88,0.8899835796387521,0.88,0.8,0.8792270531400966,0.008424758911132812,0,0,0,0,0,0
SVC_high_corr_10D,1,46,48,2,4,0.94,0.9407051282051282,0.94,0.96,0.9399759903961583,0.009067058563232422,0,0,0,0,0,0
SVC_high_corr_10D,2,47,47,3,3,0.94,0.94,0.94,0.94,0.94,0.011050939559936523,0,0,0,0,0,0
SVC_high_corr_10D,3,49,43,7,1,0.92,0.9261363636363638,0.92,0.86,0.9197109594540345,0.00916600227355957,0,0,0,0,0,0
SVC_high_corr_10D,4,48,41,9,2,0.89,0.8977968176254589,0.89,0.82,0.889458345894885,0.008712053298950195,0,0,0,0,0,0
SVC_high_corr_10D,5,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.009089231491088867,0,0,0,0,0,0
SVC_high_corr_10D,6,50,46,4,0,0.96,0.962962962962963,0.96,0.92,0.9599358974358975,0.009217023849487305,0,0,0,0,0,0
SVC_high_corr_10D,7,49,40,10,1,0.89,0.9030591153369162,0.89,0.8,0.8891017239641092,0.008503198623657227,0,0,0,0,0,0
SVC_high_corr_10D,8,50,40,10,0,0.9,0.9166666666666667,0.9,0.8,0.898989898989899,0.008923053741455078,0,0,0,0,0,0
SVC_high_corr_10D,9,50,42,8,0,0.92,0.9310344827586207,0.92,0.84,0.9194847020933977,0.009121894836425781,0,0,0,0,0,0
SVC_high_corr_10D,10,46,45,5,4,0.91,0.9101640656262506,0.91,0.9,0.90999099909991,0.009272098541259766,0,0,0,0,0,0
SVC_high_corr_10D_retrained,6_retrained,48,41,9,2,0.89,0.8977968176254589,0.89,0.82,0.889458345894885,0.008993148803710938,0,0,0,0,0,0
